id,x,y
1721,58,90
1721,84,14
1721,33,65
1721,46,2
1721,96,52
1721,71,27
1721,21,77
1721,14,21
1721,65,71
1721,90,46
1722,39,96
1722,27,33
1722,77,84
1722,52,8
1722,2,59
1722,2,25
1722,53,75
1722,78,50
1722,28,100
1722,40,37
1723,91,88
1723,65,12
1723,15,62
1723,21,44
1723,72,94
1723,97,18
1723,47,69
1723,34,6
1723,84,56
1723,59,31
1724,9,81
1724,12,28
1724,62,78
1724,88,3
1724,37,53
1724,50,15
1724,100,66
1724,75,40
1724,24,91
1724,18,9
1725,69,59
1725,94,34
1725,43,85
1725,31,47
1725,81,97
1725,56,21
1725,6,72
1725,4,48
1725,54,99
1725,80,23
1726,29,74
1726,42,10
1726,92,61
1726,67,36
1726,17,86
1726,23,17
1726,73,67
1726,99,42
1726,48,92
1726,36,29
1727,86,80
1727,61,4
1727,10,55
1727,7,1
1727,58,51
1727,83,26
1727,32,77
1727,45,39
1727,95,89
1727,70,14
1728,20,64
1728,13,33
1728,64,83
1728,89,7
1728,39,58
1728,26,20
1728,77,70
1728,51,45
1728,1,96
1728,0,4
1729,51,55
1729,76,30
1729,26,80
1729,38,42
1729,89,93
1729,64,17
1729,13,68
1729,19,36
1729,70,87
1729,95,11
1730,45,61
1730,32,23
1730,82,74
1730,57,49
1730,7,99
1730,10,46
1730,60,96
1730,86,20
1730,35,71
1730,48,8
1731,98,58
1731,73,33
1731,22,83
1731,16,14
1731,67,64
1731,92,39
1731,41,90
1731,29,27
1731,79,77
1731,54,1
1732,4,52
1732,5,28
1732,56,79
1732,81,3
1732,30,53
1732,43,16
1732,93,66
1732,68,41
1732,18,91
1732,24,9
1733,75,60
1733,100,34
1733,49,85
1733,37,47
1733,87,98
1733,62,22
1733,11,72
1733,8,19
1733,59,69
1733,84,44
1734,34,94
1734,46,31
1734,97,82
1734,71,6
1734,21,57
1734,15,38
1734,65,88
1734,90,12
1734,40,63
1734,27,0
1735,78,50
1735,52,25
1735,2,76
1735,1,42
1735,52,92
1735,77,16
1735,26,67
1735,39,4
1735,90,54
1735,64,29
1736,14,79
1736,20,23
1736,71,73
1736,96,48
1736,45,98
1736,33,35
1736,83,86
1736,58,10
1736,8,61
1736,11,7
1737,61,57
1737,86,32
1737,36,83
1737,49,45
1737,99,95
1737,74,19
1737,23,70
1737,17,26
1737,67,76
1737,93,1
1738,42,51
1738,30,13
1738,80,64
1738,55,38
1738,4,89
1738,3,18
1738,53,68
1738,79,43
1738,28,94
1738,41,31
1739,91,81
1739,66,5
1739,15,56
1739,22,49
1739,72,100
1739,97,24
1739,47,75
1739,34,12
1739,85,62
1739,60,37
1740,9,87
1740,6,34
1740,56,84
1740,82,8
1740,31,59
1740,44,21
1740,94,72
1740,69,46
1740,19,97
1740,12,2
1741,63,53
1741,88,27
1741,37,78
1741,25,40
1741,75,90
1741,50,15
1741,0,65
1741,0,2
1741,50,52
1741,75,27
1742,25,78
1742,38,40
1742,88,90
1742,63,15
1742,12,65
1742,19,33
1742,69,84
1742,94,8
1742,44,59
1742,31,21
1743,82,71
1743,56,46
1743,6,97
1743,9,49
1743,60,100
1743,85,24
1743,34,74
1743,47,11
1743,97,62
1743,72,37
1744,22,87
1744,15,18
1744,66,68
1744,91,43
1744,41,93
1744,28,30
1744,79,81
1744,53,5
1744,3,56
1744,4,26
1745,55,76
1745,80,0
1745,30,51
1745,42,13
1745,93,63
1745,68,38
1745,17,89
1745,23,7
1745,74,57
1745,99,32
1746,49,82
1746,36,44
1746,86,95
1746,61,19
1746,11,70
1746,8,22
1746,58,73
1746,83,48
1746,33,98
1746,45,35
1747,96,86
1747,71,10
1747,20,60
1747,14,41
1747,64,92
1747,90,16
1747,39,67
1747,26,3
1747,77,54
1747,52,29
1748,1,79
1748,2,37
1748,53,88
1748,78,12
1748,27,63
1748,40,0
1748,90,50
1748,65,25
1748,15,75
1748,21,18
1749,71,69
1749,97,44
1749,46,94
1749,34,31
1749,84,82
1749,59,6
1749,8,56
1749,12,9
1749,62,59
1749,87,34
1750,37,85
1750,49,47
1750,100,97
1750,75,22
1750,24,72
1750,18,28
1750,68,78
1750,94,3
1750,43,53
1750,30,15
1751,81,66
1751,56,41
1751,5,91
1751,4,14
1751,54,64
1751,79,39
1751,29,89
1751,41,26
1751,92,77
1751,67,1
1752,16,52
1752,23,45
1752,73,96
1752,98,20
1752,48,71
1752,35,7
1752,86,58
1752,60,33
1752,10,83
1752,7,36
1753,57,86
1753,83,11
1753,32,61
1753,45,23
1753,95,74
1753,70,48
1753,19,99
1753,13,4
1753,64,55
1753,89,29
1754,38,80
1754,26,42
1754,76,93
1754,51,17
1754,0,67
1754,1,32
1754,51,83
1754,77,7
1754,26,58
1754,39,20
1755,89,70
1755,64,45
1755,13,95
1755,20,1
1755,70,51
1755,96,26
1755,45,76
1755,32,39
1755,83,89
1755,58,13
1756,7,64
1756,10,16
1756,61,67
1756,86,42
1756,36,92
1756,48,29
1756,99,80
1756,73,4
1756,23,54
1756,17,48
1757,67,99
1757,92,23
1757,42,73
1757,29,10
1757,80,61
1757,54,35
1757,4,86
1757,6,9
1757,56,59
1757,81,34
1758,31,84
1758,43,46
1758,94,97
1758,69,21
1758,18,72
1758,25,28
1758,75,78
1758,100,2
1758,50,53
1758,37,15
1759,88,65
1759,62,40
1759,12,91
1759,9,43
1759,59,94
1759,84,18
1759,34,69
1759,47,5
1759,97,56
1759,72,31
1760,21,81
1760,15,24
1760,66,75
1760,91,50
1760,40,100
1760,28,37
1760,78,87
1760,53,12
1760,2,62
1760,2,20
1761,52,71
1761,77,46
1761,27,96
1761,40,33
1761,90,84
1761,65,8
1761,14,58
1761,21,39
1761,71,90
1761,96,14
1762,46,65
1762,33,1
1762,84,52
1762,58,27
1762,8,77
1762,11,30
1762,62,80
1762,87,5
1762,36,55
1762,49,17
1763,99,68
1763,74,43
1763,24,93
1763,17,11
1763,68,61
1763,93,36
1763,43,87
1763,30,49
1763,81,99
1763,55,24
1764,5,74
1764,3,44
1764,54,95
1764,79,19
1764,28,69
1764,41,6
1764,92,57
1764,66,31
1764,16,82
1764,22,13
1765,73,63
1765,98,38
1765,47,88
1765,35,25
1765,85,76
1765,60,0
1765,10,50
1765,6,3
1765,57,54
1765,82,28
1766,32,79
1766,44,41
1766,95,91
1766,69,16
1766,19,66
1766,13,35
1766,63,85
1766,88,9
1766,38,60
1766,25,22
1767,76,72
1767,51,47
1767,0,98
1767,0,47
1767,51,98
1767,76,22
1767,26,73
1767,38,10
1767,89,60
1767,63,35
1768,13,85
1768,19,16
1768,70,66
1768,95,41
1768,44,92
1768,32,29
1768,82,79
1768,57,3
1768,7,54
1768,10,0
1769,60,51
1769,85,25
1769,35,76
1769,48,38
1769,98,88
1769,73,13
1769,22,63
1769,16,32
1769,67,82
1769,92,6
1770,41,57
1770,29,19
1770,79,70
1770,54,44
1770,3,95
1770,5,24
1770,55,74
1770,81,49
1770,30,100
1770,43,36
1771,93,87
1771,68,11
1771,18,62
1771,24,43
1771,74,93
1771,100,17
1771,49,68
1771,37,5
1771,87,55
1771,62,30
1772,11,81
1772,8,27
1772,59,77
1772,84,2
1772,33,52
1772,46,14
1772,97,65
1772,71,40
1772,21,90
1772,14,8
1773,65,58
1773,90,33
1773,40,84
1773,27,46
1773,78,96
1773,52,21
1773,2,71
1773,3,12
1773,53,62
1773,78,37
1774,28,88
1774,40,50
1774,91,100
1774,66,25
1774,15,75
1774,22,31
1774,72,81
1774,97,6
1774,47,56
1774,34,18
1775,85,69
1775,59,44
1775,9,94
1775,12,40
1775,63,91
1775,88,15
1775,37,66
1775,50,2
1775,100,53
1775,75,28
1776,25,78
1776,18,21
1776,69,72
1776,94,47
1776,44,97
1776,31,34
1776,82,85
1776,56,9
1776,6,59
1776,4,36
1777,55,86
1777,80,10
1777,29,61
1777,42,23
1777,93,73
1777,67,48
1777,17,99
1777,23,4
1777,74,55
1777,99,29
1778,48,80
1778,36,42
1778,86,92
1778,61,17
1778,11,67
1778,7,14
1778,58,64
1778,83,39
1778,33,89
1778,45,26
1779,96,77
1779,70,1
1779,20,51
1779,14,45
1779,64,96
1779,89,20
1779,39,70
1779,26,7
1779,77,58
1779,52,32
1780,1,83
1780,1,17
1780,51,68
1780,76,42
1780,26,93
1780,39,30
1780,89,80
1780,64,4
1780,13,55
1780,20,49
1781,70,99
1781,95,23
1781,45,74
1781,32,11
1781,83,61
1781,57,36
1781,7,86
1781,10,33
1781,61,83
1781,86,8
1782,35,58
1782,48,20
1782,98,71
1782,73,45
1782,23,96
1782,16,1
1782,67,52
1782,92,27
1782,42,77
1782,29,39
1783,80,90
1783,54,14
1783,4,64
1783,5,41
1783,56,91
1783,81,15
1783,31,66
1783,43,3
1783,94,53
1783,68,28
1784,18,79
1784,24,22
1784,75,72
1784,100,47
1784,50,98
1784,37,34
1784,87,85
1784,62,9
1784,12,60
1784,9,6
1785,59,57
1785,84,31
1785,34,82
1785,46,44
1785,97,94
1785,72,19
1785,21,69
1785,15,25
1785,65,75
1785,91,0
1786,40,50
1786,27,12
1786,78,63
1786,53,38
1786,2,88
1786,1,29
1786,52,79
1786,77,4
1786,27,54
1786,39,16
1787,90,67
1787,65,42
1787,14,92
1787,20,10
1787,71,60
1787,96,35
1787,46,86
1787,33,48
1787,83,98
1787,58,23
1788,8,73
1788,11,19
1788,61,70
1788,87,45
1788,36,95
1788,49,32
1788,99,83
1788,74,7
1788,24,57
1788,17,38
1789,68,89
1789,93,13
1789,42,64
1789,30,1
1789,80,51
1789,55,26
1789,5,76
1789,3,5
1789,54,56
1789,79,30
1790,28,81
1790,41,43
1790,91,94
1790,66,18
1790,16,68
1790,22,37
1790,72,87
1790,98,12
1790,47,62
1790,35,24
1791,85,75
1791,60,49
1791,9,100
1791,6,46
1791,57,97
1791,82,21
1791,31,72
1791,44,8
1791,95,59
1791,69,34
1792,19,84
1792,12,15
1792,63,65
1792,88,40
1792,38,90
1792,25,27
1792,76,78
1792,50,2
1792,0,53
1792,0,27
1793,50,78
1793,76,2
1793,25,52
1793,38,15
1793,88,65
1793,63,40
1793,12,90
1793,19,8
1793,69,59
1793,94,34
1794,44,84
1794,31,46
1794,82,97
1794,57,21
1794,6,71
1794,9,24
1794,60,75
1794,85,49
1794,34,100
1794,47,37
1795,98,87
1795,72,11
1795,22,62
1795,16,43
1795,66,93
1795,91,18
1795,41,68
1795,28,5
1795,79,56
1795,53,30
1796,3,81
1796,4,0
1796,55,51
1796,80,26
1796,30,76
1796,42,38
1796,93,89
1796,68,13
1796,17,64
1796,23,32
1797,74,82
1797,99,7
1797,49,57
1797,36,19
1797,87,70
1797,61,45
1797,11,95
1797,8,48
1797,58,98
1797,83,22
1798,33,73
1798,46,10
1798,96,60
1798,71,35
1798,20,86
1798,14,16
1798,64,67
1798,90,41
1798,39,92
1798,27,29
1799,77,79
1799,52,4
1799,1,54
1799,2,12
1799,53,63
1799,78,37
1799,27,88
1799,40,25
1799,90,75
1799,65,0
1800,15,50
1800,21,44
1800,72,94
1800,97,19
1800,46,69
1800,34,6
1800,84,56
1800,59,31
1800,8,82
1800,12,34
1801,62,85
1801,87,9
1801,37,60
1801,49,22
1801,100,72
1801,75,47
1801,24,97
1801,18,3
1801,68,53
1801,94,28
1802,43,79
1802,31,41
1802,81,91
1802,56,15
1802,5,66
1802,4,39
1802,54,90
1802,79,14
1802,29,64
1802,42,1
1803,92,52
1803,67,26
1803,16,77
1803,23,20
1803,73,71
1803,98,45
1803,48,96
1803,35,33
1803,86,83
1803,61,8
1804,10,58
1804,7,11
1804,57,61
1804,83,36
1804,32,86
1804,45,49
1804,95,99
1804,70,23
1804,19,74
1804,13,30
1805,64,80
1805,89,4
1805,38,55
1805,26,17
1805,76,67
1805,51,42
1805,1,93
1805,1,7
1805,51,58
1805,77,32
1806,26,83
1806,39,45
1806,89,95
1806,64,20
1806,14,70
1806,20,26
1806,70,77
1806,96,1
1806,45,51
1806,33,13
1807,83,64
1807,58,39
1807,7,89
1807,10,42
1807,61,92
1807,86,17
1807,36,67
1807,48,4
1807,99,54
1807,74,29
1808,23,80
1808,17,23
1808,67,73
1808,92,48
1808,42,99
1808,29,36
1808,80,86
1808,55,10
1808,4,61
1808,6,34
1809,56,84
1809,81,9
1809,31,59
1809,44,21
1809,94,72
1809,69,47
1809,18,97
1809,25,2
1809,75,53
1809,100,28
1810,50,78
1810,37,40
1810,88,91
1810,62,15
1810,12,65
1810,9,18
1810,59,69
1810,85,43
1810,34,94
1810,47,31
1811,97,81
1811,72,6
1811,21,56
1811,15,50
1811,66,100
1811,91,24
1811,40,75
1811,28,12
1811,78,62
1811,53,37
1812,3,88
1812,2,46
1812,52,96
1812,77,21
1812,27,71
1812,40,8
1812,90,58
1812,65,33
1812,14,84
1812,21,14
1813,71,65
1813,96,39
1813,46,90
1813,33,27
1813,84,77
1813,59,2
1813,8,52
1813,11,5
1813,62,55
1813,87,30
1814,36,80
1814,49,43
1814,100,93
1814,74,17
1814,24,68
1814,18,36
1814,68,87
1814,93,11
1814,43,62
1814,30,24
1815,81,74
1815,55,49
1815,5,99
1815,3,19
1815,54,69
1815,79,44
1815,29,95
1815,41,32
1815,92,82
1815,66,6
1816,16,57
1816,22,38
1816,73,88
1816,98,13
1816,47,63
1816,35,0
1816,85,51
1816,60,25
1816,10,76
1816,6,28
1817,57,79
1817,82,3
1817,32,54
1817,44,16
1817,95,66
1817,70,41
1817,19,92
1817,13,9
1817,63,60
1817,89,35
1818,38,85
1818,25,47
1818,76,98
1818,51,22
1818,0,73
1818,0,22
1818,50,73
1818,76,48
1818,25,98
1818,38,35
1819,88,85
1819,63,10
1819,13,60
1819,19,41
1819,69,92
1819,95,16
1819,44,66
1819,32,3
1819,82,54
1819,57,29
1820,6,79
1820,9,25
1820,60,76
1820,85,0
1820,35,51
1820,47,13
1820,98,63
1820,73,38
1820,22,89
1820,16,7
1821,66,57
1821,91,32
1821,41,82
1821,28,44
1821,79,95
1821,54,19
1821,3,70
1821,5,49
1821,55,100
1821,80,24
1822,30,74
1822,43,11
1822,93,62
1822,68,36
1822,17,87
1822,24,18
1822,74,68
1822,99,43
1822,49,93
1822,36,30
1823,87,81
1823,61,5
1823,11,55
1823,8,2
1823,58,52
1823,84,27
1823,33,78
1823,46,40
1823,96,90
1823,71,14
1824,20,65
1824,14,33
1824,65,84
1824,90,8
1824,39,59
1824,27,21
1824,77,71
1824,52,46
1824,2,96
1824,2,37
1825,53,88
1825,78,12
1825,28,63
1825,40,25
1825,91,75
1825,65,50
1825,15,100
1825,21,6
1825,72,56
1825,97,31
1826,47,81
1826,34,44
1826,84,94
1826,59,18
1826,9,69
1826,12,15
1826,62,66
1826,88,40
1826,37,91
1826,50,28
1827,100,78
1827,75,3
1827,24,53
1827,18,47
1827,69,97
1827,94,22
1827,43,72
1827,31,9
1827,81,59
1827,56,34
1828,5,85
1828,4,10
1828,54,61
1828,80,36
1828,29,86
1828,42,48
1828,92,99
1828,67,23
1828,17,74
1828,23,29
1829,73,80
1829,99,4
1829,48,55
1829,35,17
1829,86,67
1829,61,42
1829,10,93
1829,7,39
1829,58,89
1829,83,14
1830,32,64
1830,45,1
1830,95,51
1830,70,26
1830,20,77
1830,13,20
1830,64,70
1830,89,45
1830,39,96
1830,26,33
1831,76,83
1831,51,7
1831,1,58
1831,0,42
1831,51,93
1831,76,17
1831,26,68
1831,38,5
1831,89,55
1831,63,30
1832,13,80
1832,19,23
1832,70,74
1832,95,49
1832,45,99
1832,32,36
1832,82,87
1832,57,11
1832,7,61
1832,10,8
1833,60,58
1833,86,33
1833,35,83
1833,48,46
1833,98,96
1833,73,20
1833,22,71
1833,16,27
1833,67,77
1833,92,1
1834,41,52
1834,29,14
1834,79,65
1834,54,39
1834,4,90
1834,5,16
1834,56,66
1834,81,41
1834,30,91
1834,43,28
1835,93,79
1835,68,3
1835,18,53
1835,24,47
1835,75,98
1835,100,22
1835,49,72
1835,37,9
1835,87,60
1835,62,35
1836,11,85
1836,8,31
1836,59,82
1836,84,6
1836,33,57
1836,46,19
1836,97,69
1836,71,44
1836,21,94
1836,15,0
1837,65,50
1837,90,25
1837,40,76
1837,27,38
1837,78,88
1837,52,12
1837,2,63
1837,1,4
1837,52,54
1837,77,29
1838,26,79
1838,39,42
1838,90,92
1838,64,16
1838,14,67
1838,20,35
1838,71,86
1838,96,10
1838,45,61
1838,33,23
1839,83,73
1839,58,48
1839,7,98
1839,11,45
1839,61,95
1839,86,20
1839,36,70
1839,48,7
1839,99,57
1839,74,32
1840,23,83
1840,17,13
1840,67,64
1840,93,38
1840,42,89
1840,30,26
1840,80,76
1840,55,1
1840,4,51
1840,3,31
1841,53,81
1841,78,5
1841,28,56
1841,41,18
1841,91,68
1841,66,43
1841,15,94
1841,22,12
1841,72,62
1841,97,37
1842,47,87
1842,34,50
1842,85,100
1842,60,24
1842,9,75
1842,6,21
1842,56,72
1842,82,46
1842,31,97
1842,44,34
1843,94,84
1843,69,8
1843,19,59
1843,12,40
1843,63,91
1843,88,15
1843,37,65
1843,25,2
1843,75,53
1843,50,27
1844,0,78
1844,0,21
1844,50,71
1844,75,46
1844,25,97
1844,37,34
1844,88,84
1844,63,8
1844,12,59
1844,19,40
1845,69,90
1845,94,15
1845,44,65
1845,31,2
1845,82,52
1845,56,27
1845,6,78
1845,9,30
1845,60,81
1845,85,5
1846,34,56
1846,47,18
1846,97,68
1846,72,43
1846,22,93
1846,15,11
1846,66,62
1846,91,37
1846,41,87
1846,28,49
1847,78,100
1847,53,24
1847,3,75
1847,4,45
1847,55,95
1847,80,19
1847,30,70
1847,42,7
1847,93,57
1847,67,32
1848,17,82
1848,23,13
1848,74,63
1848,99,38
1848,49,89
1848,36,26
1848,86,76
1848,61,0
1848,11,51
1848,7,4
1849,58,54
1849,83,29
1849,33,79
1849,45,41
1849,96,92
1849,71,16
1849,20,67
1849,14,35
1849,64,86
1849,90,10
1850,39,60
1850,26,22
1850,77,73
1850,52,48
1850,1,98
1850,2,31
1850,52,82
1850,78,6
1850,27,56
1850,40,19
1851,90,69
1851,65,44
1851,15,94
1851,21,0
1851,71,50
1851,97,25
1851,46,75
1851,34,37
1851,84,88
1851,59,12
1852,8,63
1852,11,15
1852,62,66
1852,87,41
1852,37,91
1852,49,28
1852,100,78
1852,75,3
1852,24,53
1852,18,47
1853,68,97
1853,93,22
1853,43,72
1853,30,9
1853,81,60
1853,56,34
1853,5,85
1853,4,7
1853,54,58
1853,79,33
1854,29,83
1854,41,45
1854,92,96
1854,67,20
1854,16,71
1854,22,26
1854,73,77
1854,98,1
1854,48,52
1854,35,14
1855,86,64
1855,60,39
1855,10,90
1855,7,42
1855,57,93
1855,82,17
1855,32,67
1855,45,4
1855,95,55
1855,70,30
1856,19,80
1856,13,23
1856,63,74
1856,89,49
1856,38,99
1856,26,36
1856,76,86
1856,51,11
1856,0,61
1856,1,39
1857,51,89
1857,77,13
1857,26,64
1857,39,1
1857,89,51
1857,64,26
1857,13,77
1857,20,20
1857,70,70
1857,95,45
1858,45,95
1858,32,32
1858,83,83
1858,58,7
1858,7,58
1858,10,10
1858,61,61
1858,86,35
1858,35,86
1858,48,48
1859,99,99
1859,73,23
1859,23,73
1859,17,29
1859,67,80
1859,92,4
1859,42,54
1859,29,17
1859,80,67
1859,54,42
1860,4,92
1860,6,15
1860,56,65
1860,81,40
1860,31,91
1860,43,28
1860,94,78
1860,69,2
1860,18,53
1860,24,47
1861,75,97
1861,100,21
1861,50,72
1861,37,9
1861,88,59
1861,62,34
1861,12,84
1861,9,37
1861,59,88
1861,84,12
1862,34,62
1862,47,24
1862,97,75
1862,72,50
1862,21,100
1862,15,6
1862,65,56
1862,91,31
1862,40,81
1862,28,43
1863,78,94
1863,53,18
1863,2,69
1863,2,2
1863,52,52
1863,77,27
1863,27,77
1863,39,39
1863,90,90
1863,65,14
1864,14,65
1864,20,33
1864,71,84
1864,96,8
1864,46,58
1864,33,20
1864,84,71
1864,58,46
1864,8,96
1864,11,49
1865,62,99
1865,87,24
1865,36,74
1865,49,11
1865,99,62
1865,74,36
1865,24,87
1865,17,17
1865,68,68
1865,93,43
1866,43,93
1866,30,30
1866,80,80
1866,55,5
1866,5,55
1866,3,25
1866,54,76
1866,79,0
1866,28,50
1866,41,13
1867,92,63
1867,66,38
1867,16,88
1867,22,6
1867,73,57
1867,98,32
1867,47,82
1867,35,44
1867,85,95
1867,60,19
1868,9,69
1868,6,22
1868,57,73
1868,82,47
1868,32,98
1868,44,35
1868,95,85
1868,69,9
1868,19,60
1868,13,41
1869,63,92
1869,88,16
1869,38,66
1869,25,3
1869,76,54
1869,50,28
1869,0,79
1869,0,29
1869,51,79
1869,76,3
1870,25,54
1870,38,16
1870,89,66
1870,63,41
1870,13,92
1870,19,10
1870,70,60
1870,95,35
1870,44,85
1870,32,48
1871,82,98
1871,57,22
1871,6,73
1871,10,19
1871,60,70
1871,85,44
1871,35,95
1871,48,32
1871,98,82
1871,73,6
1872,22,57
1872,16,38
1872,66,89
1872,92,13
1872,41,63
1872,29,0
1872,79,51
1872,54,25
1872,3,76
1872,5,5
1873,55,55
1873,81,30
1873,30,81
1873,43,43
1873,93,93
1873,68,18
1873,18,68
1873,24,36
1873,74,87
1873,100,11
1874,49,62
1874,36,24
1874,87,74
1874,62,49
1874,11,100
1874,8,46
1874,59,96
1874,84,21
1874,33,71
1874,46,8
1875,96,59
1875,71,33
1875,21,84
1875,14,14
1875,65,65
1875,90,40
1875,40,90
1875,27,27
1875,77,77
1875,52,2
1876,2,52
1876,3,18
1876,53,69
1876,78,44
1876,28,94
1876,40,31
1876,91,81
1876,66,6
1876,15,56
1876,21,50
1877,72,100
1877,97,25
1877,47,75
1877,34,12
1877,85,63
1877,59,37
1877,9,88
1877,12,34
1877,63,85
1877,88,9
1878,37,59
1878,50,21
1878,100,72
1878,75,47
1878,25,97
1878,18,3
1878,69,53
1878,94,28
1878,44,78
1878,31,40
1879,81,91
1879,56,15
1879,6,66
1879,4,42
1879,55,92
1879,80,17
1879,29,67
1879,42,4
1879,92,55
1879,67,29
1880,17,80
1880,23,23
1880,74,74
1880,99,48
1880,48,99
1880,36,36
1880,86,86
1880,61,10
1880,10,61
1880,7,7
1881,58,58
1881,83,33
1881,33,83
1881,45,45
1881,96,96
1881,70,20
1881,20,70
1881,14,26
1881,64,77
1881,89,1
1882,39,51
1882,26,14
1882,77,64
1882,51,39
1882,1,89
1882,1,11
1882,51,61
1882,76,36
1882,26,87
1882,38,49
1883,89,99
1883,64,23
1883,13,74
1883,20,30
1883,70,80
1883,95,5
1883,45,55
1883,32,17
1883,83,68
1883,57,42
1884,7,93
1884,10,39
1884,61,90
1884,86,14
1884,35,64
1884,48,1
1884,98,52
1884,73,27
1884,23,77
1884,16,20
1885,67,71
1885,92,46
1885,42,96
1885,29,33
1885,79,83
1885,54,8
1885,4,58
1885,5,35
1885,56,85
1885,81,9
1886,31,60
1886,43,22
1886,94,72
1886,68,47
1886,18,98
1886,24,3
1886,75,53
1886,100,28
1886,49,79
1886,37,41
1887,87,91
1887,62,16
1887,12,66
1887,8,12
1887,59,63
1887,84,38
1887,34,88
1887,46,25
1887,97,76
1887,72,0
1888,21,50
1888,15,44
1888,65,94
1888,91,19
1888,40,69
1888,27,6
1888,78,57
1888,53,31
1888,2,82
1888,1,48
1889,52,98
1889,77,23
1889,27,73
1889,39,10
1889,90,61
1889,64,35
1889,14,86
1889,20,16
1889,71,67
1889,96,42
1890,46,92
1890,33,29
1890,83,79
1890,58,4
1890,8,54
1890,11,1
1890,61,51
1890,87,26
1890,36,76
1890,49,38
1891,99,89
1891,74,13
1891,23,64
1891,17,32
1891,68,83
1891,93,7
1891,42,57
1891,30,20
1891,80,70
1891,55,45
1892,5,95
1892,3,24
1892,53,75
1892,79,49
1892,28,100
1892,41,37
1892,91,87
1892,66,12
1892,16,62
1892,22,43
1893,72,94
1893,98,18
1893,47,68
1893,35,5
1893,85,56
1893,60,31
1893,9,81
1893,6,27
1893,57,78
1893,82,2
1894,31,53
1894,44,15
1894,94,65
1894,69,40
1894,19,91
1894,12,8
1894,63,59
1894,88,34
1894,38,84
1894,25,46
1895,76,97
1895,50,21
1895,0,72
1895,0,46
1895,50,97
1895,76,21
1895,25,71
1895,38,8
1895,88,59
1895,63,34
1896,13,84
1896,19,15
1896,69,65
1896,95,40
1896,44,90
1896,31,27
1896,82,78
1896,57,2
1896,6,53
1896,9,5
1897,60,56
1897,85,30
1897,35,81
1897,47,43
1897,98,94
1897,72,18
1897,22,68
1897,16,37
1897,66,87
1897,91,12
1898,41,62
1898,28,24
1898,79,75
1898,54,49
1898,3,100
1898,5,19
1898,55,70
1898,80,45
1898,30,95
1898,42,32
1899,93,83
1899,68,7
1899,17,57
1899,24,38
1899,74,89
1899,99,13
1899,49,64
1899,36,0
1899,87,51
1899,61,26
1900,11,76
1900,8,29
1900,58,79
1900,84,4
1900,33,54
1900,46,16
1900,96,67
1900,71,42
1900,20,92
1900,14,10
1901,65,60
1901,90,35
1901,39,86
1901,27,48
1901,77,98
1901,52,23
1901,1,73
1901,2,6
1901,53,56
1901,78,31
1902,28,82
1902,40,44
1902,91,94
1902,65,19
1902,15,69
1902,21,25
1902,72,75
1902,97,0
1902,46,50
1902,34,12
1903,84,63
1903,59,38
1903,9,88
1903,12,41
1903,62,91
1903,87,15
1903,37,66
1903,50,3
1903,100,53
1903,75,28
1904,24,79
1904,18,22
1904,69,72
1904,94,47
1904,43,98
1904,31,34
1904,81,85
1904,56,9
1904,5,60
1904,4,33
1905,54,83
1905,80,8
1905,29,58
1905,42,20
1905,92,71
1905,67,45
1905,16,96
1905,23,1
1905,73,52
1905,99,27
1906,48,77
1906,35,39
1906,86,90
1906,61,14
1906,10,64
1906,7,17
1906,57,68
1906,83,42
1906,32,93
1906,45,30
1907,95,80
1907,70,4
1907,20,55
1907,13,49
1907,64,99
1907,89,23
1907,39,74
1907,26,11
1907,76,61
1907,51,36
1908,1,86
1908,1,13
1908,52,64
1908,77,39
1908,26,89
1908,39,26
1908,89,77
1908,64,1
1908,14,51
1908,20,45
1909,70,96
1909,96,20
1909,45,70
1909,33,7
1909,83,58
1909,58,32
1909,7,83
1909,11,36
1909,61,86
1909,86,10
1910,36,61
1910,48,23
1910,99,73
1910,74,48
1910,23,99
1910,17,4
1910,67,55
1910,93,29
1910,42,80
1910,29,42
1911,80,92
1911,55,17
1911,4,67
1911,6,40
1911,56,91
1911,82,15
1911,31,66
1911,44,2
1911,94,53
1911,69,28
1912,18,78
1912,25,21
1912,75,72
1912,100,47
1912,50,97
1912,37,34
1912,88,84
1912,63,9
1912,12,59
1912,9,12
1913,59,62
1913,85,37
1913,34,88
1913,47,50
1913,97,100
1913,72,25
1913,22,75
1913,15,31
1913,66,81
1913,91,6
1914,41,56
1914,28,18
1914,78,69
1914,53,43
1914,3,94
1914,2,27
1914,52,77
1914,78,2
1914,27,52
1914,40,14
1915,90,65
1915,65,40
1915,14,90
1915,21,8
1915,71,58
1915,97,33
1915,46,84
1915,33,46
1915,84,96
1915,59,21
1916,8,71
1916,11,24
1916,62,74
1916,87,49
1916,37,99
1916,49,36
1916,100,87
1916,74,11
1916,24,62
1916,18,43
1917,68,93
1917,93,17
1917,43,68
1917,30,5
1917,81,55
1917,56,30
1917,5,81
1917,3,0
1917,54,51
1917,79,25
1918,29,76
1918,41,38
1918,92,88
1918,67,13
1918,16,63
1918,22,32
1918,73,82
1918,98,6
1918,48,57
1918,35,19
1919,85,70
1919,60,44
1919,10,95
1919,7,47
1919,57,98
1919,82,22
1919,32,73
1919,44,10
1919,95,60
1919,70,35
1920,19,85
1920,13,16
1920,63,66
1920,89,41
1920,38,92
1920,26,28
1920,76,79
1920,51,3
1920,0,54
